stabilimento,categoria,discount,marca,barcode_discount,barcode_marca,nota,bollino
nan,Dry biscuits,Magretti [Galbusera],Pan di Stelle [Mulino Bianco pan di stelle],8002190001449,8076809580755,Analisi ricetta su DB storico. Somiglianza ingredienti: 24%.,🟠 Solo Stessa Fabbrica
nan,Dry biscuits,Mandorla Salata [Gran Cereale],Pan di Stelle [Mulino Bianco pan di stelle],8076809584746,8076809580755,Analisi ricetta su DB storico. Somiglianza ingredienti: 44%.,🟠 Solo Stessa Fabbrica
nan,Dry biscuits,Mini gallette [AMO ESSERE Bio],Pan di Stelle [Mulino Bianco pan di stelle],8017596112682,8076809580755,Analisi ricetta su DB storico. Somiglianza ingredienti: 16%.,🟠 Solo Stessa Fabbrica
nan,Dry biscuits,Crema di arachidi [Sibamba],Pan di Stelle [Mulino Bianco pan di stelle],8017596107008,8076809580755,Analisi ricetta su DB storico. Somiglianza ingredienti: 6%.,🟠 Solo Stessa Fabbrica
nan,Biscuits,Mandorla Salata [Gran Cereale],Magretti [Galbusera],8076809584746,8002190001449,Analisi ricetta su DB storico. Somiglianza ingredienti: 21%.,🟠 Solo Stessa Fabbrica
nan,Biscuits,Mini gallette [AMO ESSERE Bio],Magretti [Galbusera],8017596112682,8002190001449,Analisi ricetta su DB storico. Somiglianza ingredienti: 6%.,🟠 Solo Stessa Fabbrica
nan,Biscuits,Crema di arachidi [Sibamba],Magretti [Galbusera],8017596107008,8002190001449,Analisi ricetta su DB storico. Somiglianza ingredienti: 5%.,🟠 Solo Stessa Fabbrica
nan,Chocolate biscuits,Mini gallette [AMO ESSERE Bio],Mandorla Salata [Gran Cereale],8017596112682,8076809584746,Analisi ricetta su DB storico. Somiglianza ingredienti: 13%.,🟠 Solo Stessa Fabbrica
nan,Chocolate biscuits,Crema di arachidi [Sibamba],Mandorla Salata [Gran Cereale],8017596107008,8076809584746,Analisi ricetta su DB storico. Somiglianza ingredienti: 10%.,🟠 Solo Stessa Fabbrica
nan,Puffed corn cakes,Crema di arachidi [Sibamba],Mini gallette [AMO ESSERE Bio],8017596107008,8017596112682,Analisi ricetta su DB storico. Somiglianza ingredienti: 20%.,🟠 Solo Stessa Fabbrica
